year,Aid for European Jews,Australian Jewish Welfare and Relief Society,Jewish National Fund,"Local religious, sporting and cultural institutions",United Israel Appeal,Women's International Zionist Organization,Youth Aliyah
1935,6,6,9,3,0,2,0
1936,20,26,22,2,0,3,0
1937,18,10,11,3,0,2,1
1938,24,8,6,2,0,4,4
1939,34,8,2,7,0,1,6
1940,27,5,3,1,0,2,18
1941,18,7,15,1,0,1,2
1942,14,2,31,2,0,3,3
1943,17,44,36,4,0,4,48
1944,23,67,29,5,0,14,7
1945,20,68,13,5,0,4,36
1946,21,63,13,4,0,12,10
1947,10,18,14,4,0,7,19
1948,6,13,17,3,0,8,9
1949,4,5,28,17,2,6,6
1950,4,3,23,5,12,11,4
1951,5,4,24,15,22,8,0
1952,2,3,26,19,20,24,0
1953,0,1,9,11,2,16,1
1954,4,5,30,20,19,36,1
1955,9,0,28,18,16,17,0
1956,3,2,23,19,6,27,3
1957,10,3,28,31,21,15,1
1958,0,9,22,13,22,23,6
1959,2,2,30,19,32,17,4
